ip_address,hostname,fqdn,region,status,vendor,model,role
10.30.191.255,SFOCAED51,SFOCAED51.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.198.54,PORORDS49,PORORDS49.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.107.40,SEAWAED26,SEAWAED26.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.60.126.123,PHLPADS68,PHLPADS68.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.147.32,GEGWAED28,GEGWAED28.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.98.1,PORORED31,PORORED31.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.62.206,SEAWADS55,SEAWADS55.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.45.87,BOSMAED94,BOSMAED94.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.10.6.140,OKCOKED62,OKCOKED62.central.lightspeed.net,central,active,Cisco,ISR4431,edge
10.60.89.223,NYCNYDS40,NYCNYDS40.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.97.187,JAXFLDS15,JAXFLDS15.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.70.91.164,BOIIDDS21,BOIIDDS21.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.135.161,LAXCASW43,LAXCASW43.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.20.199.171,PITPASW58,PITPASW58.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.70.238.119,PORORED70,PORORED70.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.10.71.59,OKCOKRT63,OKCOKRT63.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.175.241,SEAWACO08,SEAWACO08.west.lightspeed.net,west,active,Juniper,MX204,core
10.20.240.85,PITPAED56,PITPAED56.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.50.192.80,ABQNMED26,ABQNMED26.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.60.254.175,BOSMASW08,BOSMASW08.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.9.39,BOIIDDS37,BOIIDDS37.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.193.194,BOSMAED06,BOSMAED06.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.160.71,SFOCAED90,SFOCAED90.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.104.98,NYCNYSW56,NYCNYSW56.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.76.164,GEGWAED36,GEGWAED36.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.30.236.36,LAXCADS65,LAXCADS65.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.34.116,LAXCADS97,LAXCADS97.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.215.117,ABQNMDS75,ABQNMDS75.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.30.162.198,SFOCADS69,SFOCADS69.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.175.211,ELPTXSW52,ELPTXSW52.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.81.70,OKCOKED97,OKCOKED97.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.70.157.35,GEGWASW07,GEGWASW07.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.70.173.126,PORORRT26,PORORRT26.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.10.157.210,DALTXDS47,DALTXDS47.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.10.82.97,AUSTXED14,AUSTXED14.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.254.211,BOIIDSW10,BOIIDSW10.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.111.207,PHLPAED67,PHLPAED67.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.60.67.218,BOSMADS21,BOSMADS21.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.31.182,NYCNYED71,NYCNYED71.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.175.11,ATLGAED60,ATLGAED60.east.lightspeed.net,east,retired,Cisco,ISR4431,edge
10.30.172.22,SFOCADS79,SFOCADS79.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.50.193.80,PHXAZCO85,PHXAZCO85.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.60.55.149,BOSMADS32,BOSMADS32.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.60.205.12,PHLPAAG29,PHLPAAG29.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.184.32,PHLPASW89,PHLPASW89.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.0.246,SFOCADS78,SFOCADS78.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.30.238,GEGWASW46,GEGWASW46.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.70.186.187,BOIIDED55,BOIIDED55.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.40.225.220,BNATNED13,BNATNED13.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.20.154.95,CLTNCED18,CLTNCED18.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.70.136.209,GEGWAED78,GEGWAED78.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.132.64,GEGWASW44,GEGWASW44.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.196.221,BOIIDED54,BOIIDED54.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.40.32.237,MIAFLDS71,MIAFLDS71.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist
10.70.217.138,GEGWADS54,GEGWADS54.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.10.210.63,AUSTXSW54,AUSTXSW54.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.123.140,NYCNYED34,NYCNYED34.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.58.235,GEGWADS45,GEGWADS45.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.141.36,PORORED67,PORORED67.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.60.108.237,PHLPART18,PHLPART18.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.241.98,BOSMAED92,BOSMAED92.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.70.144.235,BOIIDSW21,BOIIDSW21.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.70.120.157,BOIIDSW20,BOIIDSW20.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.20.103,PHLPASW04,PHLPASW04.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.27.36,SEAWADS05,SEAWADS05.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.70.200.105,PORORSW32,PORORSW32.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.103.69,LAXCAAG29,LAXCAAG29.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.30.84.253,SFOCAED78,SFOCAED78.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.90.245,PHLPAED91,PHLPAED91.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.58.121,LAXCACO34,LAXCACO34.west.lightspeed.net,west,active,Nokia,7750 SR-1,core
10.70.16.189,GEGWADS70,GEGWADS70.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.50.65.133,PHXAZDS20,PHXAZDS20.southwest.lightspeed.net,southwest,down,Juniper,QFX5120,dist
10.20.62.144,ATLGAED95,ATLGAED95.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.20.52.22,CLTNCDS34,CLTNCDS34.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.24.28,PORORSW71,PORORSW71.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.65.185,MIAFLDS18,MIAFLDS18.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist
10.30.197.20,SEAWASW30,SEAWASW30.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.30.100.49,SFOCASW17,SFOCASW17.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.67.167,PHLPADS33,PHLPADS33.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.70.115.80,BOIIDDS86,BOIIDDS86.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.58.206,PHLPADS85,PHLPADS85.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.224.137,BOIIDDS19,BOIIDDS19.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.10.238.77,OKCOKCO59,OKCOKCO59.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.70.118.23,GEGWAED25,GEGWAED25.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.50.200.80,ELPTXCO99,ELPTXCO99.southwest.lightspeed.net,southwest,down,Cisco,NCS540,core
10.20.167.20,CLTNCSW86,CLTNCSW86.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.5.202,GEGWAAG06,GEGWAAG06.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.238.250,BOSMASW92,BOSMASW92.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.139.147,BOIIDDS64,BOIIDDS64.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.70.66.10,BOIIDDS92,BOIIDDS92.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.20.29.244,PITPADS68,PITPADS68.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.53.135,SEAWAED02,SEAWAED02.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.10.43.47,OKCOKAG22,OKCOKAG22.central.lightspeed.net,central,down,Arista,7280R,agg
10.50.81.24,PHXAZDS41,PHXAZDS41.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.21.184,BOIIDED11,BOIIDED11.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.104.130,DALTXED61,DALTXED61.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.60.137.197,NYCNYSW30,NYCNYSW30.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.10.111.220,OKCOKRT78,OKCOKRT78.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.56.49,CLTNCSW90,CLTNCSW90.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.95.163,ATLGAED51,ATLGAED51.east.lightspeed.net,east,degraded,Cisco,ISR4431,edge
10.40.225.134,MIAFLRT17,MIAFLRT17.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.31.48,PHLPAED01,PHLPAED01.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.10.112.96,OKCOKSW42,OKCOKSW42.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.140.27,PORORED17,PORORED17.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.255.70,PHLPASW95,PHLPASW95.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.151.1,PHLPASW01,PHLPASW01.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.27.167,GEGWART63,GEGWART63.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.132.189,SFOCADS12,SFOCADS12.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.20.218.64,CLTNCDS88,CLTNCDS88.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.207.214,SFOCADS24,SFOCADS24.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.236.74,PHXAZSW22,PHXAZSW22.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.162.43,PHLPAED49,PHLPAED49.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.155.185,PORORSW21,PORORSW21.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw
10.70.251.217,GEGWASW83,GEGWASW83.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.214.245,PHLPART16,PHLPART16.northeast.lightspeed.net,northeast,retired,Arista,7050X3,rtr
10.20.64.41,ATLGAED73,ATLGAED73.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.40.22.120,MIAFLSW73,MIAFLSW73.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.64.98,JAXFLRT84,JAXFLRT84.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.127.37,BOSMASW70,BOSMASW70.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.138.138,BOSMADS16,BOSMADS16.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.222.156,LAXCACO55,LAXCACO55.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.30.124.66,SEAWART63,SEAWART63.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.114.176,LAXCADS79,LAXCADS79.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.20.55.204,ATLGADS65,ATLGADS65.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.10.37.31,OKCOKRT11,OKCOKRT11.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.157.70,LAXCAED58,LAXCAED58.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.20.120.44,CLTNCDS29,CLTNCDS29.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist
10.60.43.73,NYCNYED97,NYCNYED97.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.91.229,NYCNYSW49,NYCNYSW49.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.207.136,ATLGAAG98,ATLGAAG98.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.187.219,BOIIDAG23,BOIIDAG23.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.70.67.170,GEGWASW40,GEGWASW40.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.30.0.137,SFOCASW79,SFOCASW79.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.5.182,NYCNYDS24,NYCNYDS24.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.40.200.92,JAXFLSW57,JAXFLSW57.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.30.22.185,SFOCAED60,SFOCAED60.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.154.69,GEGWAED86,GEGWAED86.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.220.173,BOSMAED15,BOSMAED15.northeast.lightspeed.net,northeast,retired,RAD,ETX-2,edge
10.30.216.208,SFOCAAG66,SFOCAAG66.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.115.227,NYCNYED39,NYCNYED39.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.50.15.232,ABQNMSW10,ABQNMSW10.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.60.99.251,BOSMASW40,BOSMASW40.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.250.25,LAXCAED14,LAXCAED14.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.10.33.144,AUSTXSW10,AUSTXSW10.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.60.17.176,PHLPADS57,PHLPADS57.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.50.30.33,ELPTXED04,ELPTXED04.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.50.175.251,ABQNMCO78,ABQNMCO78.southwest.lightspeed.net,southwest,degraded,Cisco,NCS540,core
10.60.104.119,BOSMADS61,BOSMADS61.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.70.237.68,GEGWAED98,GEGWAED98.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.172.212,SEAWADS96,SEAWADS96.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.60.143.5,NYCNYCO32,NYCNYCO32.northeast.lightspeed.net,northeast,down,Nokia,7750 SR-1,core
10.30.23.124,LAXCAED76,LAXCAED76.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.106.236,BOIIDSW53,BOIIDSW53.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.40.209.180,MIAFLRT53,MIAFLRT53.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.8.56,PHLPADS06,PHLPADS06.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.153.71,BOIIDSW08,BOIIDSW08.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.228.104,PITPAAG50,PITPAAG50.east.lightspeed.net,east,degraded,Arista,7280R,agg
10.20.13.119,CLTNCDS49,CLTNCDS49.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.184.247,PHLPADS42,PHLPADS42.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.50.154.131,PHXAZSW93,PHXAZSW93.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.30.119.10,SFOCAED35,SFOCAED35.west.lightspeed.net,west,down,RAD,ETX-2,edge
10.70.198.40,GEGWADS42,GEGWADS42.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.142.251,BOIIDED76,BOIIDED76.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.50.79.108,PHXAZCO18,PHXAZCO18.southwest.lightspeed.net,southwest,degraded,Cisco,NCS540,core
10.10.42.147,DALTXSW37,DALTXSW37.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.40.138.144,MIAFLSW78,MIAFLSW78.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.208.173,BOIIDSW61,BOIIDSW61.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.34.118,BOSMAAG75,BOSMAAG75.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg
10.30.51.249,SFOCART29,SFOCART29.west.lightspeed.net,west,retired,Arista,7050X3,rtr
10.30.127.194,SEAWAED33,SEAWAED33.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.70.41.132,BOIIDED57,BOIIDED57.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.30.104.91,SEAWAED25,SEAWAED25.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.60.145.68,PHLPAED37,PHLPAED37.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.47.90,PHLPADS88,PHLPADS88.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.30.181.255,SEAWASW42,SEAWASW42.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.85.172,GEGWASW33,GEGWASW33.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.250.52,SFOCAAG75,SFOCAAG75.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.70.145.223,GEGWADS87,GEGWADS87.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.162.140,PHLPASW11,PHLPASW11.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.30.193.36,SFOCASW10,SFOCASW10.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.246.210,BOSMASW32,BOSMASW32.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.237.185,PHXAZDS81,PHXAZDS81.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.239.25,GEGWAED01,GEGWAED01.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.60.92.253,PHLPAAG56,PHLPAAG56.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.6.70,LAXCAED10,LAXCAED10.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.60.50.20,BOSMADS92,BOSMADS92.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.251.152,PHLPADS65,PHLPADS65.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.108.182,DALTXRT59,DALTXRT59.central.lightspeed.net,central,retired,Arista,7050X3,rtr
10.70.211.72,GEGWASW14,GEGWASW14.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.165.226,LAXCADS75,LAXCADS75.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.226.190,BOIIDAG20,BOIIDAG20.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.30.155.105,SFOCADS53,SFOCADS53.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.30.224.184,SEAWADS69,SEAWADS69.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.40.65.211,JAXFLRT25,JAXFLRT25.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.60.245.234,BOSMADS29,BOSMADS29.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.85.105,LAXCADS83,LAXCADS83.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.70.194.14,BOIIDSW58,BOIIDSW58.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.242.47,BOSMADS76,BOSMADS76.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.109.151,ATLGACO30,ATLGACO30.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.50.16.254,ABQNMDS21,ABQNMDS21.southwest.lightspeed.net,southwest,down,Juniper,QFX5120,dist
10.30.207.190,SEAWAED92,SEAWAED92.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.237.169,SFOCAAG25,SFOCAAG25.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.70.80.179,BOIIDED17,BOIIDED17.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.70.134.86,PORORSW93,PORORSW93.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.44.217,CLTNCDS41,CLTNCDS41.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.242.159,SFOCAED95,SFOCAED95.west.lightspeed.net,west,down,Juniper,SRX345,edge
10.20.218.231,PITPASW29,PITPASW29.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.28.187,SEAWASW56,SEAWASW56.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.137.75,SEAWASW48,SEAWASW48.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.70.59.9,GEGWAED35,GEGWAED35.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.225.36,SEAWADS18,SEAWADS18.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.121.143,BOIIDED82,BOIIDED82.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.175.190,ATLGAED75,ATLGAED75.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.10.200.194,DALTXED65,DALTXED65.central.lightspeed.net,central,down,Cisco,ISR4431,edge
10.60.11.31,BOSMAAG65,BOSMAAG65.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
