ip_address,hostname,fqdn,region,status,vendor,model,role,present_in_inventory,present_in_ipam,site_code,state_code,role_code,parsed_role,parsed_region
10.60.77.115,PHLPAED44,PHLPAED44.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,1,PHL,PA,ED,edge,northeast
10.70.93.192,PORORDS92,PORORDS92.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.60.224.157,PHLPADS73,PHLPADS73.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.70.81.170,BOIIDSW04,BOIIDSW04.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.10.66.159,OKCOKED46,OKCOKED46.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,1,OKC,OK,ED,edge,central
10.50.11.25,PHXAZED46,PHXAZED46.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge,0,1,PHX,AZ,ED,edge,southwest
10.30.95.100,SEAWAAG01,SEAWAAG01.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SEA,WA,AG,agg,west
10.40.224.184,MIAFLED17,MIAFLED17.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,1,1,MIA,FL,ED,edge,southeast
10.70.3.142,PORORAG15,PORORAG15.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.60.181.197,NYCNYRT86,NYCNYRT86.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,1,1,NYC,NY,RT,rtr,northeast
10.50.54.206,ELPTXSW01,ELPTXSW01.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.60.28.148,PHLPAED58,PHLPAED58.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,PHL,PA,ED,edge,northeast
10.60.28.25,NYCNYED16,NYCNYED16.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge,0,1,NYC,NY,ED,edge,northeast
10.40.24.14,BNATNSW97,BNATNSW97.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,1,BNA,TN,SW,sw,southeast
10.60.210.164,PHLPAED29,PHLPAED29.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,1,PHL,PA,ED,edge,northeast
10.20.204.162,ATLGASW31,ATLGASW31.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.50.177.239,ELPTXSW82,ELPTXSW82.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.60.19.8,BOSMART04,BOSMART04.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,1,BOS,MA,RT,rtr,northeast
10.60.245.116,BOSMAAG87,BOSMAAG87.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,1,1,BOS,MA,AG,agg,northeast
10.30.143.41,SFOCAED35,SFOCAED35.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SFO,CA,ED,edge,west
10.40.164.99,MIAFLED26,MIAFLED26.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,1,1,MIA,FL,ED,edge,southeast
10.60.65.85,NYCNYDS55,NYCNYDS55.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.10.62.10,DALTXED72,DALTXED72.central.lightspeed.net,central,active,RAD,ETX-2,edge,1,1,DAL,TX,ED,edge,central
10.40.101.70,JAXFLRT66,JAXFLRT66.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,JAX,FL,RT,rtr,southeast
10.10.246.225,OKCOKED87,OKCOKED87.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,OKC,OK,ED,edge,central
10.70.40.112,BOIIDED71,BOIIDED71.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.70.13.27,GEGWASW47,GEGWASW47.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.20.125.200,PITPASW54,PITPASW54.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.40.90.113,MIAFLDS88,MIAFLDS88.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,1,MIA,FL,DS,dist,southeast
10.40.74.10,BNATNED01,BNATNED01.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,1,1,BNA,TN,ED,edge,southeast
10.70.83.181,PORORAG77,PORORAG77.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.70.68.147,BOIIDRT53,BOIIDRT53.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.70.66.149,BOIIDED14,BOIIDED14.northwest.lightspeed.net,northwest,retired,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.20.98.208,CLTNCED81,CLTNCED81.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,1,CLT,NC,ED,edge,east
10.40.20.64,BNATNDS87,BNATNDS87.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,1,BNA,TN,DS,dist,southeast
10.60.93.202,PHLPADS40,PHLPADS40.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.30.74.227,LAXCADS05,LAXCADS05.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist,1,1,LAX,CA,DS,dist,west
10.70.234.219,PORORED10,PORORED10.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,1,POR,OR,ED,edge,northwest
10.60.97.110,NYCNYDS99,NYCNYDS99.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.60.237.163,NYCNYED18,NYCNYED18.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0,NYC,NY,ED,edge,northeast
10.60.188.21,PHLPAED57,PHLPAED57.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,PHL,PA,ED,edge,northeast
10.60.223.106,BOSMACO32,BOSMACO32.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,1,1,BOS,MA,CO,core,northeast
10.60.84.223,PHLPADS99,PHLPADS99.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.60.23.178,BOSMADS74,BOSMADS74.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,BOS,MA,DS,dist,northeast
10.60.21.75,NYCNYSW19,NYCNYSW19.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.70.219.214,GEGWART47,GEGWART47.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.60.55.122,BOSMAAG56,BOSMAAG56.northeast.lightspeed.net,northeast,retired,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.60.181.66,PHLPAED70,PHLPAED70.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,1,PHL,PA,ED,edge,northeast
10.60.3.115,BOSMADS15,BOSMADS15.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0,BOS,MA,DS,dist,northeast
10.70.152.197,PORORDS77,PORORDS77.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,1,POR,OR,DS,dist,northwest
10.30.143.179,SFOCADS22,SFOCADS22.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,1,SFO,CA,DS,dist,west
10.70.72.207,BOIIDSW05,BOIIDSW05.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.70.145.251,BOIIDDS50,BOIIDDS50.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.30.197.90,SEAWART90,SEAWART90.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SEA,WA,RT,rtr,west
10.70.147.33,GEGWASW98,GEGWASW98.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.30.22.135,SEAWASW52,SEAWASW52.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.70.17.58,PORORED69,PORORED69.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,POR,OR,ED,edge,northwest
10.30.109.137,LAXCAED71,LAXCAED71.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,1,LAX,CA,ED,edge,west
10.50.16.64,PHXAZCO94,PHXAZCO94.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,1,1,PHX,AZ,CO,core,southwest
10.60.30.131,BOSMACO55,BOSMACO55.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,1,1,BOS,MA,CO,core,northeast
10.30.99.12,SFOCASW46,SFOCASW46.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,1,1,SFO,CA,SW,sw,west
10.20.176.149,CLTNCDS62,CLTNCDS62.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,1,CLT,NC,DS,dist,east
10.60.109.168,PHLPART79,PHLPART79.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,1,1,PHL,PA,RT,rtr,northeast
10.70.17.100,GEGWASW88,GEGWASW88.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.70.145.107,BOIIDAG55,BOIIDAG55.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.10.157.162,OKCOKAG77,OKCOKAG77.central.lightspeed.net,central,active,ADVA,FSP3000,agg,1,1,OKC,OK,AG,agg,central
10.30.198.162,SFOCAAG08,SFOCAAG08.west.lightspeed.net,west,active,ADVA,FSP3000,agg,1,1,SFO,CA,AG,agg,west
10.20.251.159,ATLGASW49,ATLGASW49.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,1,1,ATL,GA,SW,sw,east
10.60.228.8,BOSMADS24,BOSMADS24.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.30.2.141,SEAWAED53,SEAWAED53.west.lightspeed.net,west,down,Cisco,ISR4431,edge,0,1,SEA,WA,ED,edge,west
10.40.91.45,MIAFLRT01,MIAFLRT01.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,MIA,FL,RT,rtr,southeast
10.60.197.84,NYCNYDS28,NYCNYDS28.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,NYC,NY,DS,dist,northeast
10.30.5.237,SEAWAED07,SEAWAED07.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,SEA,WA,ED,edge,west
10.30.180.215,SEAWASW11,SEAWASW11.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.60.127.232,BOSMADS58,BOSMADS58.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,BOS,MA,DS,dist,northeast
10.60.216.50,PHLPAAG03,PHLPAAG03.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,1,0,PHL,PA,AG,agg,northeast
10.30.28.28,SEAWAED79,SEAWAED79.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,0,1,SEA,WA,ED,edge,west
10.60.46.59,BOSMASW60,BOSMASW60.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,BOS,MA,SW,sw,northeast
10.10.87.43,DALTXED46,DALTXED46.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge,0,1,DAL,TX,ED,edge,central
10.60.232.206,NYCNYDS66,NYCNYDS66.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,1,NYC,NY,DS,dist,northeast
10.10.127.105,AUSTXDS78,AUSTXDS78.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,AUS,TX,DS,dist,central
10.30.171.185,LAXCAED46,LAXCAED46.west.lightspeed.net,west,retired,Juniper,SRX345,edge,0,1,LAX,CA,ED,edge,west
10.10.9.108,OKCOKED13,OKCOKED13.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,1,OKC,OK,ED,edge,central
10.10.135.162,OKCOKCO85,OKCOKCO85.central.lightspeed.net,central,active,Nokia,7750 SR-1,core,1,1,OKC,OK,CO,core,central
10.10.50.144,DALTXED55,DALTXED55.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,DAL,TX,ED,edge,central
10.30.105.129,SEAWADS47,SEAWADS47.west.lightspeed.net,west,retired,ADVA,FSP150,dist,1,1,SEA,WA,DS,dist,west
10.60.108.221,BOSMART72,BOSMART72.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,BOS,MA,RT,rtr,northeast
10.70.123.82,BOIIDSW23,BOIIDSW23.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.70.66.160,PORORED88,PORORED88.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,0,1,POR,OR,ED,edge,northwest
10.70.72.130,PORORCO99,PORORCO99.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.60.70.240,PHLPASW62,PHLPASW62.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.70.108.245,BOIIDDS46,BOIIDDS46.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.30.49.56,SEAWAED90,SEAWAED90.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,1,SEA,WA,ED,edge,west
10.50.137.44,PHXAZDS38,PHXAZDS38.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,1,PHX,AZ,DS,dist,southwest
10.70.247.49,BOIIDSW74,BOIIDSW74.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,1,1,BOI,ID,SW,sw,northwest
10.30.23.187,SEAWASW20,SEAWASW20.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,1,1,SEA,WA,SW,sw,west
10.60.217.186,PHLPADS83,PHLPADS83.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,PHL,PA,DS,dist,northeast
10.60.225.140,BOSMASW97,BOSMASW97.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,1,1,BOS,MA,SW,sw,northeast
10.70.233.237,BOIIDDS88,BOIIDDS88.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,BOI,ID,DS,dist,northwest
10.30.153.27,SFOCART13,SFOCART13.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,SFO,CA,RT,rtr,west
10.40.222.34,BNATNED23,BNATNED23.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,1,BNA,TN,ED,edge,southeast
10.20.45.154,PITPASW72,PITPASW72.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,1,1,PIT,PA,SW,sw,east
10.70.51.180,BOIIDDS03,BOIIDDS03.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,BOI,ID,DS,dist,northwest
10.20.97.76,CLTNCRT36,CLTNCRT36.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,1,CLT,NC,RT,rtr,east
10.10.221.84,DALTXED87,DALTXED87.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,1,DAL,TX,ED,edge,central
10.70.52.11,GEGWAAG64,GEGWAAG64.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.70.253.127,PORORED61,PORORED61.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,1,1,POR,OR,ED,edge,northwest
10.40.26.85,BNATNDS15,BNATNDS15.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,1,BNA,TN,DS,dist,southeast
10.40.241.24,MIAFLRT50,MIAFLRT50.southeast.lightspeed.net,southeast,down,Arista,7050X3,rtr,1,1,MIA,FL,RT,rtr,southeast
10.70.31.93,BOIIDDS87,BOIIDDS87.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist,1,1,BOI,ID,DS,dist,northwest
10.30.152.191,LAXCAED92,LAXCAED92.west.lightspeed.net,west,active,RAD,ETX-2,edge,1,1,LAX,CA,ED,edge,west
10.70.136.245,GEGWART41,GEGWART41.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,1,1,GEG,WA,RT,rtr,northwest
10.60.43.252,BOSMAAG80,BOSMAAG80.northeast.lightspeed.net,northeast,degraded,ADVA,FSP3000,agg,1,1,BOS,MA,AG,agg,northeast
10.60.230.85,BOSMAED55,BOSMAED55.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,BOS,MA,ED,edge,northeast
10.30.57.110,LAXCAAG14,LAXCAAG14.west.lightspeed.net,west,down,Arista,7280R,agg,1,1,LAX,CA,AG,agg,west
10.70.126.135,BOIIDDS18,BOIIDDS18.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist,1,1,BOI,ID,DS,dist,northwest
10.10.251.50,OKCOKDS93,OKCOKDS93.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,1,OKC,OK,DS,dist,central
10.30.62.35,SEAWADS88,SEAWADS88.west.lightspeed.net,west,down,Juniper,QFX5120,dist,1,1,SEA,WA,DS,dist,west
10.60.69.34,PHLPAED39,PHLPAED39.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge,0,1,PHL,PA,ED,edge,northeast
10.60.150.169,BOSMAED93,BOSMAED93.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,1,BOS,MA,ED,edge,northeast
10.60.88.9,NYCNYED46,NYCNYED46.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,1,NYC,NY,ED,edge,northeast
10.30.207.213,SFOCAED08,SFOCAED08.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,1,0,SFO,CA,ED,edge,west
10.70.19.179,BOIIDAG28,BOIIDAG28.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,1,1,BOI,ID,AG,agg,northwest
10.50.192.191,ELPTXSW88,ELPTXSW88.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,1,1,ELP,TX,SW,sw,southwest
10.60.68.193,PHLPASW02,PHLPASW02.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,PHL,PA,SW,sw,northeast
10.70.109.109,PORORAG26,PORORAG26.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg,1,1,POR,OR,AG,agg,northwest
10.10.134.214,OKCOKED98,OKCOKED98.central.lightspeed.net,central,active,Cisco,ISR4431,edge,1,1,OKC,OK,ED,edge,central
10.70.192.41,GEGWASW41,GEGWASW41.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,1,1,GEG,WA,SW,sw,northwest
10.70.20.53,BOIIDRT81,BOIIDRT81.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,1,1,BOI,ID,RT,rtr,northwest
10.60.174.9,PHLPAED11,PHLPAED11.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,1,1,PHL,PA,ED,edge,northeast
10.60.47.210,BOSMART97,BOSMART97.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,1,0,BOS,MA,RT,rtr,northeast
10.60.38.188,PHLPAED36,PHLPAED36.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,1,0,PHL,PA,ED,edge,northeast
10.70.142.48,GEGWAAG01,GEGWAAG01.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.60.213.167,NYCNYDS50,NYCNYDS50.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,NYC,NY,DS,dist,northeast
10.70.20.192,BOIIDED49,BOIIDED49.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,1,BOI,ID,ED,edge,northwest
10.20.47.42,PITPAED84,PITPAED84.east.lightspeed.net,east,down,Cisco,ISR4431,edge,0,1,PIT,PA,ED,edge,east
10.40.220.35,MIAFLED85,MIAFLED85.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge,1,1,MIA,FL,ED,edge,southeast
10.60.92.51,BOSMAED89,BOSMAED89.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,1,1,BOS,MA,ED,edge,northeast
10.50.122.198,ELPTXDS86,ELPTXDS86.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,0,1,ELP,TX,DS,dist,southwest
10.40.170.47,MIAFLRT68,MIAFLRT68.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,1,1,MIA,FL,RT,rtr,southeast
10.20.170.71,ATLGADS22,ATLGADS22.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,1,ATL,GA,DS,dist,east
10.70.211.42,PORORDS01,PORORDS01.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,POR,OR,DS,dist,northwest
10.70.93.56,BOIIDAG72,BOIIDAG72.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,BOI,ID,AG,agg,northwest
10.30.184.169,LAXCAED37,LAXCAED37.west.lightspeed.net,west,retired,Cisco,ISR4431,edge,0,1,LAX,CA,ED,edge,west
10.70.27.106,GEGWADS63,GEGWADS63.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,GEG,WA,DS,dist,northwest
10.10.132.44,DALTXDS79,DALTXDS79.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,1,DAL,TX,DS,dist,central
10.60.31.143,BOSMAED57,BOSMAED57.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,1,BOS,MA,ED,edge,northeast
10.60.88.213,PHLPAED10,PHLPAED10.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge,0,1,PHL,PA,ED,edge,northeast
10.60.61.199,NYCNYSW80,NYCNYSW80.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0,NYC,NY,SW,sw,northeast
10.70.16.21,PORORCO06,PORORCO06.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,1,1,POR,OR,CO,core,northwest
10.70.88.72,GEGWADS66,GEGWADS66.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,1,GEG,WA,DS,dist,northwest
10.60.196.230,BOSMADS38,BOSMADS38.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,1,BOS,MA,DS,dist,northeast
10.30.149.240,LAXCADS34,LAXCADS34.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,LAX,CA,DS,dist,west
10.30.48.110,LAXCART03,LAXCART03.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
10.60.162.112,BOSMADS54,BOSMADS54.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0,BOS,MA,DS,dist,northeast
10.60.162.191,NYCNYSW04,NYCNYSW04.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,1,NYC,NY,SW,sw,northeast
10.30.24.99,SFOCADS03,SFOCADS03.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1,SFO,CA,DS,dist,west
10.70.169.111,GEGWAAG74,GEGWAAG74.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,1,1,GEG,WA,AG,agg,northwest
10.40.88.202,MIAFLAG20,MIAFLAG20.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg,1,1,MIA,FL,AG,agg,southeast
10.30.65.136,LAXCART42,LAXCART42.west.lightspeed.net,west,active,Arista,7050X3,rtr,1,1,LAX,CA,RT,rtr,west
