ip_address,hostname,fqdn,region,status,vendor,model,role
10.60.144.85,BOSMADS15,BOSMADS15.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.30.24.242,SFOCASW77,SFOCASW77.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.60.122.61,PHLPASW15,PHLPASW15.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.40.216.12,JAXFLRT47,JAXFLRT47.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.40.106.54,MIAFLDS72,MIAFLDS72.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.30.202.111,SFOCAAG54,SFOCAAG54.west.lightspeed.net,west,active,Arista,7280R,agg
10.30.18.24,SEAWAED32,SEAWAED32.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.82.253,PITPAED19,PITPAED19.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.30.74.90,SFOCAED88,SFOCAED88.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.20.187.97,ATLGADS60,ATLGADS60.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.30.70.6,LAXCAED57,LAXCAED57.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.56.145,PORORSW44,PORORSW44.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.50.155.241,PHXAZDS42,PHXAZDS42.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.70.235.214,GEGWASW64,GEGWASW64.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.133.72,CLTNCCO97,CLTNCCO97.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.60.45.125,BOSMAED76,BOSMAED76.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.155.74,LAXCART89,LAXCART89.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.117.137,SFOCART10,SFOCART10.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.40.21.221,MIAFLRT03,MIAFLRT03.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr
10.40.108.228,JAXFLED50,JAXFLED50.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge
10.20.191.109,CLTNCSW23,CLTNCSW23.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.20.96,PITPAED31,PITPAED31.east.lightspeed.net,east,degraded,RAD,ETX-2,edge
10.70.222.107,BOIIDED87,BOIIDED87.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.249.119,PHLPAAG60,PHLPAAG60.northeast.lightspeed.net,northeast,down,Arista,7280R,agg
10.50.77.132,ABQNMED82,ABQNMED82.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge
10.30.199.36,SEAWADS93,SEAWADS93.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.60.87.56,PHLPART02,PHLPART02.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.20.45.165,PITPAED46,PITPAED46.east.lightspeed.net,east,active,RAD,ETX-2,edge
10.60.223.136,BOSMASW54,BOSMASW54.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.38.166,PORORED23,PORORED23.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.50.208.144,PHXAZDS69,PHXAZDS69.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.30.95.154,SFOCASW51,SFOCASW51.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw
10.40.228.81,BNATNSW94,BNATNSW94.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.60.189.79,NYCNYSW60,NYCNYSW60.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.40.85.157,BNATNSW82,BNATNSW82.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.30.230.166,LAXCADS50,LAXCADS50.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.60.182.236,BOSMASW27,BOSMASW27.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.251.230,LAXCAED36,LAXCAED36.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.120.162,BOSMAAG34,BOSMAAG34.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.90.105,GEGWASW98,GEGWASW98.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.84.103,AUSTXRT13,AUSTXRT13.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.30.180.149,SEAWAAG20,SEAWAAG20.west.lightspeed.net,west,active,Arista,7280R,agg
10.60.245.154,NYCNYDS73,NYCNYDS73.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.245.102,PHLPAED32,PHLPAED32.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.225.57,BOIIDCO98,BOIIDCO98.northwest.lightspeed.net,northwest,active,Juniper,MX204,core
10.70.48.148,GEGWADS84,GEGWADS84.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.10.53.72,AUSTXED24,AUSTXED24.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.30.210.83,LAXCADS22,LAXCADS22.west.lightspeed.net,west,down,Juniper,QFX5120,dist
10.30.8.0,LAXCAED76,LAXCAED76.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.0.151,PORORDS57,PORORDS57.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.219.57,GEGWART67,GEGWART67.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.60.236.97,PHLPAED73,PHLPAED73.northeast.lightspeed.net,northeast,retired,Cisco,ISR4431,edge
10.70.182.46,GEGWAED19,GEGWAED19.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.10.86.232,AUSTXDS54,AUSTXDS54.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.70.117.89,GEGWAED64,GEGWAED64.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.113.163,BOSMASW51,BOSMASW51.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.237.88,PORORDS37,PORORDS37.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.173.53,PORORDS74,PORORDS74.northwest.lightspeed.net,northwest,degraded,ADVA,FSP150,dist
10.60.24.83,NYCNYED33,NYCNYED33.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.72.233,SFOCAED02,SFOCAED02.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.12.134,CLTNCSW49,CLTNCSW49.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.137.238,SFOCADS99,SFOCADS99.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.20.107.49,PITPAED80,PITPAED80.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.50.170.168,ABQNMSW93,ABQNMSW93.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw
10.70.7.254,BOIIDRT53,BOIIDRT53.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.247.92,CLTNCSW38,CLTNCSW38.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.30.29.0,SEAWAED34,SEAWAED34.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.171.111,CLTNCED87,CLTNCED87.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.40.172.162,MIAFLED44,MIAFLED44.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge
10.10.149.134,AUSTXDS78,AUSTXDS78.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.207.185,PITPAAG59,PITPAAG59.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.204.195,BOSMAAG04,BOSMAAG04.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.30.182.53,SEAWASW31,SEAWASW31.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw
10.60.59.156,PHLPACO01,PHLPACO01.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.20.6.215,ATLGAED95,ATLGAED95.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.129.129,PHLPASW32,PHLPASW32.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.12.10,BOIIDDS91,BOIIDDS91.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.227.124,GEGWADS35,GEGWADS35.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.123.24,LAXCADS88,LAXCADS88.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.50.61.59,ABQNMED99,ABQNMED99.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.70.34.129,BOIIDDS43,BOIIDDS43.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.196.64,PHLPADS24,PHLPADS24.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.232.38,NYCNYED91,NYCNYED91.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.40.165.255,BNATNSW39,BNATNSW39.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.70.103.223,PORORDS14,PORORDS14.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.30.58.87,SEAWAED82,SEAWAED82.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.70.169.183,PORORAG65,PORORAG65.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.70.29.178,GEGWAAG50,GEGWAAG50.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg
10.70.134.41,BOIIDAG76,BOIIDAG76.northwest.lightspeed.net,northwest,down,ADVA,FSP3000,agg
10.30.178.48,SFOCAED86,SFOCAED86.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.108.164,NYCNYED88,NYCNYED88.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.95.44,ATLGACO36,ATLGACO36.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.30.217.90,LAXCAED61,LAXCAED61.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.10.169.191,OKCOKED59,OKCOKED59.central.lightspeed.net,central,down,RAD,ETX-2,edge
10.60.198.141,PHLPASW83,PHLPASW83.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.105.14,PHLPAAG40,PHLPAAG40.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg
10.70.235.51,PORORED65,PORORED65.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.243.75,BOSMART81,BOSMART81.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr
10.40.133.219,JAXFLDS81,JAXFLDS81.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.60.29.1,NYCNYSW72,NYCNYSW72.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.174.10,BOSMASW78,BOSMASW78.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.50.137.143,ELPTXAG33,ELPTXAG33.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.40.117.169,JAXFLRT07,JAXFLRT07.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr
10.60.220.210,PHLPASW28,PHLPASW28.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.218.49,NYCNYAG06,NYCNYAG06.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.70.194.187,PORORCO56,PORORCO56.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.10.207.94,AUSTXSW05,AUSTXSW05.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw
10.60.168.202,PHLPART39,PHLPART39.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.60.153.11,BOSMAAG81,BOSMAAG81.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.70.218.185,GEGWAAG78,GEGWAAG78.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.60.228.204,PHLPADS01,PHLPADS01.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.90.225,AUSTXDS68,AUSTXDS68.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.30.125.176,SFOCASW28,SFOCASW28.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.60.64.64,PHLPADS87,PHLPADS87.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.20.186.200,PITPAAG36,PITPAAG36.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.79.228,PHLPAED16,PHLPAED16.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.83.245,BOSMACO13,BOSMACO13.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.60.220.152,PHLPAAG76,PHLPAAG76.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.50.21.145,ABQNMED91,ABQNMED91.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge
10.10.161.84,OKCOKAG57,OKCOKAG57.central.lightspeed.net,central,retired,Arista,7280R,agg
10.60.112.231,NYCNYSW97,NYCNYSW97.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.157.162,BOSMADS60,BOSMADS60.northeast.lightspeed.net,northeast,retired,Juniper,QFX5120,dist
10.30.67.92,LAXCADS93,LAXCADS93.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.210.146,PHLPAAG98,PHLPAAG98.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.10.174.81,OKCOKSW41,OKCOKSW41.central.lightspeed.net,central,retired,Cisco,Catalyst9300,sw
10.70.92.70,GEGWADS45,GEGWADS45.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.20.80.126,CLTNCDS62,CLTNCDS62.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.33.39,PHLPADS28,PHLPADS28.northeast.lightspeed.net,northeast,retired,ADVA,FSP150,dist
10.60.206.239,BOSMAAG65,BOSMAAG65.northeast.lightspeed.net,northeast,retired,Arista,7280R,agg
10.10.180.93,DALTXED61,DALTXED61.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.166.9,BOIIDDS95,BOIIDDS95.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.192.248,BOIIDED88,BOIIDED88.northwest.lightspeed.net,northwest,retired,RAD,ETX-2,edge
10.20.234.31,ATLGACO60,ATLGACO60.east.lightspeed.net,east,active,Nokia,7750 SR-1,core
10.20.208.156,ATLGAED75,ATLGAED75.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.20.140.162,CLTNCDS23,CLTNCDS23.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.70.162.48,GEGWADS34,GEGWADS34.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.95.23,PHLPADS51,PHLPADS51.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.78.74,PORORSW77,PORORSW77.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.215.88,BOSMADS37,BOSMADS37.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.152.149,PORORSW53,PORORSW53.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.59.2,GEGWADS85,GEGWADS85.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.143.179,SFOCAED43,SFOCAED43.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.141.51,GEGWAED49,GEGWAED49.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.111.100,LAXCADS23,LAXCADS23.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.200.92,GEGWART51,GEGWART51.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr
10.20.172.1,CLTNCSW97,CLTNCSW97.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.96.131,BOSMASW61,BOSMASW61.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.168.77,PITPASW67,PITPASW67.east.lightspeed.net,east,down,Cisco,Catalyst9300,sw
10.30.170.224,SFOCAAG56,SFOCAAG56.west.lightspeed.net,west,down,Arista,7280R,agg
10.50.30.63,PHXAZAG46,PHXAZAG46.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.10.12.53,DALTXAG31,DALTXAG31.central.lightspeed.net,central,active,ADVA,FSP3000,agg
10.70.82.252,PORORAG98,PORORAG98.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.136.176,PORORRT97,PORORRT97.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.20.107.195,CLTNCED62,CLTNCED62.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.30.54.153,SEAWART47,SEAWART47.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.20.6.214,ATLGADS84,ATLGADS84.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.10.232.129,DALTXED76,DALTXED76.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.10.210.214,OKCOKED36,OKCOKED36.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.70.71.206,GEGWADS80,GEGWADS80.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.40.199,SEAWAAG68,SEAWAAG68.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.220.221,BOSMADS41,BOSMADS41.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist
10.70.235.19,PORORED24,PORORED24.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.20.131.58,ATLGASW97,ATLGASW97.east.lightspeed.net,east,retired,Cisco,Catalyst9300,sw
10.70.214.17,PORORDS82,PORORDS82.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.1.39,BOSMART12,BOSMART12.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.10.61.83,OKCOKDS18,OKCOKDS18.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.60.185.13,BOSMAAG68,BOSMAAG68.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.60.143.166,NYCNYSW34,NYCNYSW34.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.60.170.126,PHLPAED09,PHLPAED09.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.125.110,GEGWAAG80,GEGWAAG80.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.112.41,GEGWADS81,GEGWADS81.northwest.lightspeed.net,northwest,retired,Juniper,QFX5120,dist
10.30.73.197,SEAWAAG25,SEAWAAG25.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.60.214.20,NYCNYSW28,NYCNYSW28.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.223.204,BOSMAED32,BOSMAED32.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.70.90.191,BOIIDSW59,BOIIDSW59.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.64.254,LAXCAED08,LAXCAED08.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.40.129.247,BNATNDS14,BNATNDS14.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist
10.50.25.123,ELPTXSW43,ELPTXSW43.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.10.190.78,AUSTXAG59,AUSTXAG59.central.lightspeed.net,central,retired,Arista,7280R,agg
10.60.131.187,BOSMADS57,BOSMADS57.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.179.10,GEGWADS98,GEGWADS98.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.70.227.199,BOIIDDS64,BOIIDDS64.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.99.183,NYCNYSW58,NYCNYSW58.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.31.241,CLTNCDS10,CLTNCDS10.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.60.105.0,BOSMASW20,BOSMASW20.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.215.153,ATLGAAG23,ATLGAAG23.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg
10.10.159.236,AUSTXSW72,AUSTXSW72.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.161.188,OKCOKED52,OKCOKED52.central.lightspeed.net,central,degraded,Juniper,SRX345,edge
10.10.218.68,OKCOKED80,OKCOKED80.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.70.242.15,PORORDS10,PORORDS10.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.126.158,LAXCACO52,LAXCACO52.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core
10.60.220.180,BOSMADS06,BOSMADS06.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,dist
10.70.144.141,PORORED02,PORORED02.northwest.lightspeed.net,northwest,retired,RAD,ETX-2,edge
10.60.84.46,PHLPAED13,PHLPAED13.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.30.109.37,SEAWAED39,SEAWAED39.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.61.175,BOIIDED14,BOIIDED14.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.119.57,BOIIDED05,BOIIDED05.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.250.163,CLTNCED99,CLTNCED99.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.60.93.231,PHLPAAG30,PHLPAAG30.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.30.133.144,SFOCAED57,SFOCAED57.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.123.82,ATLGASW47,ATLGASW47.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.70.210.12,GEGWART19,GEGWART19.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.30.142.136,LAXCAAG23,LAXCAAG23.west.lightspeed.net,west,degraded,Arista,7280R,agg
10.60.201.219,PHLPADS97,PHLPADS97.northeast.lightspeed.net,northeast,degraded,Juniper,QFX5120,dist
10.60.215.192,PHLPADS63,PHLPADS63.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.40.79.237,MIAFLED90,MIAFLED90.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.20.53.3,PITPAED44,PITPAED44.east.lightspeed.net,east,active,Juniper,SRX345,edge
