ip_address,hostname,fqdn,region,status,vendor,model,role
10.30.247.1,LAXCADS71,LAXCADS71.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.30.179.230,SFOCADS57,SFOCADS57.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.228.190,CLTNCSW02,CLTNCSW02.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.241.168,PORORDS32,PORORDS32.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,dist
10.70.158.182,BOIIDSW23,BOIIDSW23.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.55.186,BOSMAED58,BOSMAED58.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.60.172.59,BOSMADS29,BOSMADS29.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.30.30.163,SEAWASW21,SEAWASW21.west.lightspeed.net,west,down,Cisco,Catalyst9300,sw
10.30.219.30,SFOCAAG78,SFOCAAG78.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,agg
10.60.28.146,BOSMAED14,BOSMAED14.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.47.70,GEGWADS86,GEGWADS86.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.110.32,BOIIDCO67,BOIIDCO67.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.50.151.81,ABQNMRT45,ABQNMRT45.southwest.lightspeed.net,southwest,active,Juniper,MX204,rtr
10.40.128.75,BNATNCO33,BNATNCO33.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core
10.40.45.228,JAXFLED09,JAXFLED09.southeast.lightspeed.net,southeast,degraded,Cisco,ISR4431,edge
10.60.176.210,BOSMADS37,BOSMADS37.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.20.210.210,ATLGAED43,ATLGAED43.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.10.217.39,DALTXAG77,DALTXAG77.central.lightspeed.net,central,active,Nokia,7750 SR-1,agg
10.20.167.107,PITPAAG39,PITPAAG39.east.lightspeed.net,east,retired,Nokia,7750 SR-1,agg
10.60.5.152,NYCNYDS58,NYCNYDS58.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.10.41.71,AUSTXDS97,AUSTXDS97.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.10.51.4,AUSTXDS60,AUSTXDS60.central.lightspeed.net,central,active,Cisco,ISR4431,dist
10.20.7.140,PITPADS08,PITPADS08.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.241.41,BOIIDSW76,BOIIDSW76.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,sw
10.70.15.124,GEGWAAG28,GEGWAAG28.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.70.177.26,PORORED53,PORORED53.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.60.243,NYCNYSW17,NYCNYSW17.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.70.114.210,PORORED63,PORORED63.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.70.108.182,PORORCO08,PORORCO08.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.250.6,BOSMASW84,BOSMASW84.northeast.lightspeed.net,northeast,down,Juniper,QFX5120,sw
10.30.240.139,SFOCAED88,SFOCAED88.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.245.123,ATLGAED46,ATLGAED46.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.40.108.54,MIAFLDS34,MIAFLDS34.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,dist
10.60.116.174,NYCNYED29,NYCNYED29.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.239.59,BOIIDED35,BOIIDED35.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.20.14.231,CLTNCAG95,CLTNCAG95.east.lightspeed.net,east,active,Arista,7280R,agg
10.30.174.171,LAXCADS14,LAXCADS14.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.30.216.125,LAXCADS18,LAXCADS18.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.145.163,BOIIDRT94,BOIIDRT94.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.50.125.203,ELPTXED07,ELPTXED07.southwest.lightspeed.net,southwest,degraded,Cisco,ISR4431,edge
10.60.137.221,NYCNYDS69,NYCNYDS69.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.203.94,OKCOKSW83,OKCOKSW83.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.71.19,BOIIDCO87,BOIIDCO87.northwest.lightspeed.net,northwest,degraded,Nokia,7750 SR-1,core
10.70.48.82,BOIIDDS84,BOIIDDS84.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.50.73.223,PHXAZDS54,PHXAZDS54.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.70.23.96,GEGWAAG75,GEGWAAG75.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,agg
10.70.225.188,GEGWAED67,GEGWAED67.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.30.47.210,SFOCAED60,SFOCAED60.west.lightspeed.net,west,retired,Juniper,SRX345,edge
10.30.194.252,SFOCASW37,SFOCASW37.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.60.237.97,BOSMADS18,BOSMADS18.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.70.172.244,GEGWASW06,GEGWASW06.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.70.50.5,GEGWAAG31,GEGWAAG31.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,agg
10.70.108.114,BOIIDED23,BOIIDED23.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.50.66.189,ABQNMSW08,ABQNMSW08.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.70.245.241,GEGWAED30,GEGWAED30.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.125.161,LAXCAED62,LAXCAED62.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.20.230.18,PITPADS33,PITPADS33.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.237.69,LAXCASW27,LAXCASW27.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.82.19,PHLPART86,PHLPART86.northeast.lightspeed.net,northeast,retired,Juniper,MX204,rtr
10.60.228.200,BOSMAED27,BOSMAED27.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.50.135.113,ELPTXSW33,ELPTXSW33.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.30.177.18,LAXCADS72,LAXCADS72.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.60.182.248,BOSMAAG75,BOSMAAG75.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.70.208.215,GEGWASW23,GEGWASW23.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.167.194,BOSMAED84,BOSMAED84.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.50.42.201,ABQNMDS51,ABQNMDS51.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.40.106.89,BNATNAG99,BNATNAG99.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,agg
10.20.98.254,CLTNCDS25,CLTNCDS25.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.50.86.102,PHXAZAG13,PHXAZAG13.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,agg
10.30.117.117,SEAWADS14,SEAWADS14.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.70.207.51,PORORED88,PORORED88.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.70.92.78,BOIIDED68,BOIIDED68.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.30.198.163,LAXCART41,LAXCART41.west.lightspeed.net,west,degraded,Arista,7280R,rtr
10.30.26.177,SEAWADS36,SEAWADS36.west.lightspeed.net,west,down,Cisco,ISR4431,dist
10.20.71.196,PITPAAG42,PITPAAG42.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.204.37,BOIIDDS17,BOIIDDS17.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.29.45,PORORRT14,PORORRT14.northwest.lightspeed.net,northwest,degraded,Arista,7280R,rtr
10.10.252.176,DALTXSW93,DALTXSW93.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.30.152.51,SEAWAAG66,SEAWAAG66.west.lightspeed.net,west,degraded,Juniper,QFX5120,agg
10.30.134.209,LAXCADS20,LAXCADS20.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.70.108.118,GEGWADS12,GEGWADS12.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,dist
10.30.241.33,LAXCADS80,LAXCADS80.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.20.124.60,PITPASW67,PITPASW67.east.lightspeed.net,east,degraded,Arista,7050X3,sw
10.60.192.252,PHLPADS37,PHLPADS37.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.10.113.121,OKCOKSW94,OKCOKSW94.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.60.178.29,BOSMADS48,BOSMADS48.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.37.42,LAXCADS26,LAXCADS26.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.60.210.34,PHLPART94,PHLPART94.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.10.88.139,OKCOKSW14,OKCOKSW14.central.lightspeed.net,central,degraded,Arista,7050X3,sw
10.60.129.55,PHLPART73,PHLPART73.northeast.lightspeed.net,northeast,degraded,Arista,7280R,rtr
10.30.198.172,SEAWAED25,SEAWAED25.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.36.152,SEAWAED88,SEAWAED88.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.14.253,GEGWAED26,GEGWAED26.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.120.233,NYCNYRT84,NYCNYRT84.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.70.51.33,BOIIDED45,BOIIDED45.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.172.120,PHLPAED88,PHLPAED88.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.50.199.75,ELPTXDS54,ELPTXDS54.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist
10.20.237.176,ATLGAED63,ATLGAED63.east.lightspeed.net,east,active,Juniper,SRX345,edge
10.10.191.197,DALTXED77,DALTXED77.central.lightspeed.net,central,degraded,RAD,ETX-2,edge
10.20.157.211,CLTNCED21,CLTNCED21.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.30.151.72,SEAWASW71,SEAWASW71.west.lightspeed.net,west,active,Arista,7050X3,sw
10.30.4.131,LAXCAED08,LAXCAED08.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.243.140,NYCNYED30,NYCNYED30.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.30.132.66,SEAWAED50,SEAWAED50.west.lightspeed.net,west,down,Cisco,ISR4431,edge
10.20.162.8,PITPAED92,PITPAED92.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.57.10,PHLPACO31,PHLPACO31.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core
10.20.13.228,ATLGAED74,ATLGAED74.east.lightspeed.net,east,retired,Cisco,ISR4431,edge
10.30.192.120,SFOCAED24,SFOCAED24.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.253.203,BOSMART95,BOSMART95.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.30.70.88,SEAWASW56,SEAWASW56.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.60.139.81,PHLPADS12,PHLPADS12.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,dist
10.20.194.20,PITPAED88,PITPAED88.east.lightspeed.net,east,down,RAD,ETX-2,edge
10.70.0.107,BOIIDED08,BOIIDED08.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.50.37,BOSMAED96,BOSMAED96.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.204.74,PORORSW64,PORORSW64.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.10.209.12,DALTXDS82,DALTXDS82.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.180.4,BOIIDCO45,BOIIDCO45.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core
10.40.121.72,BNATNSW70,BNATNSW70.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.99.171,PHLPART91,PHLPART91.northeast.lightspeed.net,northeast,active,Juniper,MX204,rtr
10.20.186.176,CLTNCSW59,CLTNCSW59.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.30.129.214,LAXCAED76,LAXCAED76.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.50.101.122,ABQNMCO90,ABQNMCO90.southwest.lightspeed.net,southwest,active,Juniper,MX204,core
10.60.211.28,BOSMAED73,BOSMAED73.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.70.154.181,GEGWASW04,GEGWASW04.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.255.30,PITPASW53,PITPASW53.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw
10.30.168.60,LAXCADS02,LAXCADS02.west.lightspeed.net,west,active,Cisco,ISR4431,dist
10.70.95.101,GEGWADS69,GEGWADS69.northwest.lightspeed.net,northwest,down,ADVA,FSP150,dist
10.60.250.104,BOSMADS80,BOSMADS80.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.70.31.87,PORORED08,PORORED08.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.72.199,PORORED05,PORORED05.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.3.156,BOSMACO68,BOSMACO68.northeast.lightspeed.net,northeast,active,Juniper,MX204,core
10.70.194.28,BOIIDSW17,BOIIDSW17.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,sw
10.60.145.132,NYCNYCO86,NYCNYCO86.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.30.69.184,SFOCAED97,SFOCAED97.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.60.154.41,NYCNYDS44,NYCNYDS44.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.178.121,BOIIDRT62,BOIIDRT62.northwest.lightspeed.net,northwest,active,Arista,7280R,rtr
10.70.100.5,BOIIDRT22,BOIIDRT22.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,rtr
10.60.116.75,PHLPASW30,PHLPASW30.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.20.7.159,ATLGAED61,ATLGAED61.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.40.221.132,BNATNDS32,BNATNDS32.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.10.27.251,OKCOKDS29,OKCOKDS29.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.70.75.140,BOIIDRT20,BOIIDRT20.northwest.lightspeed.net,northwest,down,Arista,7280R,rtr
10.40.32.161,JAXFLSW50,JAXFLSW50.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.70.93.184,BOIIDED06,BOIIDED06.northwest.lightspeed.net,northwest,down,Juniper,SRX345,edge
10.70.152.200,PORORED77,PORORED77.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.60.146.217,BOSMART76,BOSMART76.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.40.249.185,BNATNED64,BNATNED64.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.30.41.57,LAXCAED72,LAXCAED72.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.20.225.14,ATLGAED96,ATLGAED96.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.246.63,BOSMAED48,BOSMAED48.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.20.71.84,CLTNCSW04,CLTNCSW04.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.30.197.26,LAXCART07,LAXCART07.west.lightspeed.net,west,down,Cisco,ISR4431,rtr
10.60.23.236,BOSMASW29,BOSMASW29.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.60.86.126,PHLPAED48,PHLPAED48.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.167.33,LAXCASW06,LAXCASW06.west.lightspeed.net,west,active,Arista,7050X3,sw
10.20.114.237,CLTNCSW40,CLTNCSW40.east.lightspeed.net,east,active,Arista,7050X3,sw
10.60.254.152,NYCNYDS71,NYCNYDS71.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.70.69.38,PORORED99,PORORED99.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.30.145.6,LAXCADS05,LAXCADS05.west.lightspeed.net,west,degraded,ADVA,FSP150,dist
10.10.209.233,OKCOKSW76,OKCOKSW76.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.10.54.74,DALTXED70,DALTXED70.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.70.225.44,BOIIDSW21,BOIIDSW21.northwest.lightspeed.net,northwest,down,Juniper,QFX5120,sw
10.70.7.97,BOIIDDS59,BOIIDDS59.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.190.141,BOSMAAG94,BOSMAAG94.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,agg
10.40.137.120,MIAFLDS66,MIAFLDS66.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.60.27.57,BOSMAED41,BOSMAED41.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.5.254,ABQNMAG89,ABQNMAG89.southwest.lightspeed.net,southwest,active,Arista,7280R,agg
10.30.10.132,LAXCART94,LAXCART94.west.lightspeed.net,west,active,Juniper,MX204,rtr
10.10.249.152,AUSTXSW59,AUSTXSW59.central.lightspeed.net,central,active,Juniper,QFX5120,sw
10.70.1.255,PORORAG95,PORORAG95.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg
10.60.32.165,NYCNYED80,NYCNYED80.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.70.45.168,GEGWASW78,GEGWASW78.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.60.100.132,PHLPADS38,PHLPADS38.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,dist
10.70.76.81,PORORSW18,PORORSW18.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.70.231.250,BOIIDDS39,BOIIDDS39.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,dist
10.40.250.11,BNATNSW84,BNATNSW84.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,sw
10.30.94.214,SFOCAAG05,SFOCAAG05.west.lightspeed.net,west,active,Arista,7280R,agg
10.10.4.34,OKCOKAG98,OKCOKAG98.central.lightspeed.net,central,degraded,Juniper,QFX5120,agg
10.70.74.255,GEGWAED44,GEGWAED44.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.30.166.171,LAXCAED30,LAXCAED30.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.60.187.154,BOSMART67,BOSMART67.northeast.lightspeed.net,northeast,active,Arista,7280R,rtr
10.70.115.145,GEGWAED42,GEGWAED42.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.30.94.222,SFOCADS30,SFOCADS30.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.45.30,GEGWAED86,GEGWAED86.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.20.160.201,PITPART85,PITPART85.east.lightspeed.net,east,active,Arista,7280R,rtr
10.10.195.129,DALTXAG57,DALTXAG57.central.lightspeed.net,central,degraded,Juniper,QFX5120,agg
10.70.216.76,GEGWADS39,GEGWADS39.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.6.211,PORORED17,PORORED17.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge
10.40.15.93,MIAFLED08,MIAFLED08.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.183.207,SFOCASW61,SFOCASW61.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.70.14.154,BOIIDED71,BOIIDED71.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.20.93.173,CLTNCED48,CLTNCED48.east.lightspeed.net,east,degraded,Juniper,SRX345,edge
10.10.76.78,AUSTXCO10,AUSTXCO10.central.lightspeed.net,central,active,Nokia,7750 SR-1,core
10.60.228.192,NYCNYDS24,NYCNYDS24.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.43.78,PORORED52,PORORED52.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.60.79.242,BOSMASW68,BOSMASW68.northeast.lightspeed.net,northeast,active,Arista,7050X3,sw
10.30.147.225,SEAWART37,SEAWART37.west.lightspeed.net,west,active,Cisco,ISR4431,rtr
10.20.239.116,PITPAED77,PITPAED77.east.lightspeed.net,east,down,Cisco,ISR4431,edge
10.60.104.205,PHLPART23,PHLPART23.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,rtr
10.20.234.237,CLTNCDS69,CLTNCDS69.east.lightspeed.net,east,down,ADVA,FSP150,dist
10.30.233.14,SEAWART45,SEAWART45.west.lightspeed.net,west,active,Arista,7280R,rtr
10.70.157.122,GEGWART30,GEGWART30.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.30.232.202,SFOCAED49,SFOCAED49.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.60.68.146,PHLPAED45,PHLPAED45.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge
10.60.202.36,BOSMACO83,BOSMACO83.northeast.lightspeed.net,northeast,degraded,Cisco,NCS540,core
10.50.24.111,ABQNMSW50,ABQNMSW50.southwest.lightspeed.net,southwest,active,Arista,7050X3,sw
10.70.47.29,BOIIDRT03,BOIIDRT03.northwest.lightspeed.net,northwest,down,Cisco,ISR4431,rtr
10.70.52.134,PORORRT60,PORORRT60.northwest.lightspeed.net,northwest,active,Juniper,MX204,rtr
10.10.93.91,AUSTXED66,AUSTXED66.central.lightspeed.net,central,active,RAD,ETX-2,edge
10.70.177.189,PORORSW29,PORORSW29.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.40.5.211,MIAFLED10,MIAFLED10.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.71.30,NYCNYSW39,NYCNYSW39.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,sw
10.10.170.233,DALTXED30,DALTXED30.central.lightspeed.net,central,down,Juniper,SRX345,edge
10.30.158.162,SEAWADS77,SEAWADS77.west.lightspeed.net,west,active,ADVA,FSP150,dist
10.70.114.30,PORORED73,PORORED73.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.70.17.160,PORORSW81,PORORSW81.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.153.217,PORORED89,PORORED89.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge
10.30.243.211,SFOCAED78,SFOCAED78.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.30.227.191,SEAWAED76,SEAWAED76.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.20.88.103,CLTNCAG22,CLTNCAG22.east.lightspeed.net,east,degraded,Juniper,QFX5120,agg
10.10.228.77,DALTXAG32,DALTXAG32.central.lightspeed.net,central,degraded,Juniper,QFX5120,agg
10.10.112.19,AUSTXDS22,AUSTXDS22.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist
10.60.52.215,PHLPAAG79,PHLPAAG79.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.20.88.142,ATLGAAG49,ATLGAAG49.east.lightspeed.net,east,active,Arista,7280R,agg
10.70.101.129,GEGWASW90,GEGWASW90.northwest.lightspeed.net,northwest,active,Arista,7050X3,sw
10.20.39.147,ATLGAED69,ATLGAED69.east.lightspeed.net,east,down,Juniper,SRX345,edge
10.20.254.176,PITPAAG66,PITPAAG66.east.lightspeed.net,east,active,Arista,7280R,agg
10.60.141.109,NYCNYSW09,NYCNYSW09.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.182.230,PORORDS97,PORORDS97.northwest.lightspeed.net,northwest,degraded,Juniper,QFX5120,dist
10.30.187.151,SEAWAED05,SEAWAED05.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.70.57.138,PORORAG18,PORORAG18.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.220.156,PORORSW42,PORORSW42.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.165.170,SFOCASW05,SFOCASW05.west.lightspeed.net,west,active,Juniper,QFX5120,sw
10.20.200.173,CLTNCSW36,CLTNCSW36.east.lightspeed.net,east,active,Juniper,QFX5120,sw
10.60.243.70,PHLPADS61,PHLPADS61.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
