asset_id,vendor,model,missing_in_inventory
292,Arista,7280R,0
293,,,1
294,Arista,7050X3,0
295,Arista,7280R,0
296,Arista,7050X3,0
297,Juniper,QFX5120,0
298,Cisco,Catalyst9300,0
299,Juniper,SRX345,0
300,Arista,7050X3,0
301,,,1
302,,,1
303,Cisco,Catalyst9300,0
304,Cisco,Catalyst9300,0
305,Arista,7280R,0
306,Cisco,ISR4431,0
307,Cisco,Catalyst9300,0
308,Juniper,QFX5120,0
309,ADVA,FSP150,0
310,ADVA,FSP150,0
311,,,1
312,Juniper,QFX5120,0
313,Cisco,Catalyst9300,0
314,Cisco,ISR4431,0
315,Juniper,QFX5120,0
316,ADVA,FSP3000,0
317,ADVA,FSP150,0
318,,,1
319,,,1
320,ADVA,FSP150,0
321,,,1
322,Arista,7050X3,0
323,Juniper,SRX345,0
324,,,1
325,ADVA,FSP3000,0
326,Cisco,Catalyst9300,0
327,Cisco,Catalyst9300,0
328,Arista,7280R,0
329,Arista,7280R,0
330,Cisco,Catalyst9300,0
331,Juniper,QFX5120,0
332,,,1
333,RAD,ETX-2,0
334,RAD,ETX-2,0
335,RAD,ETX-2,0
336,Cisco,Catalyst9300,0
337,RAD,ETX-2,0
338,,,1
339,ADVA,FSP150,0
340,,,1
341,Cisco,Catalyst9300,0
342,Juniper,QFX5120,0
343,Cisco,Catalyst9300,0
344,Juniper,SRX345,0
345,Cisco,ISR4431,0
346,ADVA,FSP150,0
347,,,1
348,Juniper,QFX5120,0
349,Arista,7050X3,0
350,Juniper,SRX345,0
351,Cisco,Catalyst9300,0
352,Cisco,Catalyst9300,0
353,Juniper,QFX5120,0
354,,,1
355,,,1
356,Juniper,QFX5120,0
357,Cisco,Catalyst9300,0
358,Juniper,SRX345,0
359,Cisco,Catalyst9300,0
360,Juniper,QFX5120,0
361,ADVA,FSP150,0
362,Arista,7050X3,0
363,Juniper,MX204,0
364,RAD,ETX-2,0
365,,,1
366,,,1
367,Arista,7050X3,0
368,Cisco,Catalyst9300,0
369,Cisco,NCS540,0
370,ADVA,FSP3000,0
371,,,1
372,Cisco,NCS540,0
373,Cisco,NCS540,0
374,Cisco,Catalyst9300,0
375,ADVA,FSP150,0
376,Cisco,ISR4431,0
377,Cisco,Catalyst9300,0
378,Juniper,SRX345,0
379,,,1
380,Cisco,Catalyst9300,0
381,,,1
382,Cisco,Catalyst9300,0
383,Nokia,7750 SR-1,0
384,Cisco,Catalyst9300,0
385,Juniper,MX204,0
386,Juniper,MX204,0
387,Cisco,Catalyst9300,0
388,Cisco,ISR4431,0
389,Arista,7050X3,0
390,ADVA,FSP3000,0
391,Cisco,ISR4431,0
392,Arista,7050X3,0
393,Arista,7050X3,0
394,,,1
395,ADVA,FSP150,0
396,Cisco,Catalyst9300,0
397,Juniper,QFX5120,0
398,ADVA,FSP150,0
399,Cisco,ISR4431,0
400,Juniper,QFX5120,0
401,Arista,7050X3,0
402,ADVA,FSP150,0
403,Cisco,Catalyst9300,0
404,Cisco,ISR4431,0
405,Juniper,QFX5120,0
406,,,1
407,,,1
408,Juniper,SRX345,0
409,ADVA,FSP150,0
410,,,1
411,Cisco,ISR4431,0
412,,,1
413,Juniper,QFX5120,0
414,ADVA,FSP150,0
415,Arista,7280R,0
416,ADVA,FSP150,0
417,Juniper,QFX5120,0
418,Juniper,QFX5120,0
419,Cisco,Catalyst9300,0
420,Juniper,SRX345,0
421,,,1
422,ADVA,FSP150,0
423,Cisco,Catalyst9300,0
424,RAD,ETX-2,0
425,,,1
426,,,1
427,Arista,7280R,0
428,ADVA,FSP150,0
429,Juniper,SRX345,0
430,Juniper,QFX5120,0
431,RAD,ETX-2,0
432,RAD,ETX-2,0
433,ADVA,FSP3000,0
434,ADVA,FSP150,0
435,RAD,ETX-2,0
436,,,1
437,ADVA,FSP150,0
438,,,1
439,,,1
440,Cisco,NCS540,0
441,Juniper,QFX5120,0
442,Cisco,Catalyst9300,0
443,Cisco,Catalyst9300,0
444,,,1
445,,,1
446,Cisco,ISR4431,0
447,Cisco,Catalyst9300,0
448,Juniper,QFX5120,0
449,ADVA,FSP150,0
450,Arista,7050X3,0
451,Juniper,QFX5120,0
452,Cisco,Catalyst9300,0
453,Juniper,QFX5120,0
454,Arista,7050X3,0
455,Cisco,Catalyst9300,0
456,,,1
457,Cisco,Catalyst9300,0
458,ADVA,FSP150,0
459,Juniper,QFX5120,0
460,ADVA,FSP3000,0
461,Cisco,Catalyst9300,0
462,RAD,ETX-2,0
463,Cisco,Catalyst9300,0
464,Arista,7280R,0
465,,,1
466,Juniper,QFX5120,0
467,RAD,ETX-2,0
468,ADVA,FSP150,0
469,,,1
470,Arista,7050X3,0
471,,,1
472,,,1
473,Cisco,Catalyst9300,0
474,Arista,7050X3,0
475,Cisco,Catalyst9300,0
476,Juniper,SRX345,0
477,ADVA,FSP150,0
478,Cisco,Catalyst9300,0
479,,,1
480,Juniper,SRX345,0
481,Juniper,MX204,0
482,,,1
483,Cisco,Catalyst9300,0
484,Juniper,SRX345,0
485,RAD,ETX-2,0
486,Cisco,Catalyst9300,0
487,,,1
488,,,1
489,Cisco,Catalyst9300,0
490,Juniper,QFX5120,0
491,Cisco,Catalyst9300,0
492,Cisco,ISR4431,0
493,Cisco,Catalyst9300,0
494,Arista,7050X3,0
495,ADVA,FSP150,0
496,,,1
497,Cisco,Catalyst9300,0
498,Cisco,Catalyst9300,0
499,Cisco,Catalyst9300,0
500,Cisco,Catalyst9300,0
501,Cisco,ISR4431,0
502,,,1
503,Arista,7280R,0
504,,,1
505,Cisco,Catalyst9300,0
506,Cisco,NCS540,0
507,,,1
508,Arista,7280R,0
509,,,1
510,Arista,7050X3,0
511,Juniper,SRX345,0
512,Arista,7280R,0
513,Arista,7280R,0
514,Arista,7050X3,0
515,,,1
516,ADVA,FSP3000,0
517,Cisco,Catalyst9300,0
518,Cisco,Catalyst9300,0
519,Arista,7280R,0
520,,,1
521,Cisco,Catalyst9300,0
522,ADVA,FSP3000,0
523,RAD,ETX-2,0
524,,,1
525,,,1
526,ADVA,FSP150,0
527,Arista,7280R,0
528,ADVA,FSP150,0
529,Juniper,SRX345,0
530,Juniper,SRX345,0
531,,,1
532,Arista,7050X3,0
533,RAD,ETX-2,0
534,ADVA,FSP150,0
535,,,1
536,ADVA,FSP150,0
537,Arista,7050X3,0
538,Nokia,7750 SR-1,0
539,,,1
540,Juniper,QFX5120,0
541,Arista,7280R,0
542,Juniper,MX204,0
543,RAD,ETX-2,0
544,,,1
545,Juniper,SRX345,0
546,Arista,7280R,0
547,Arista,7050X3,0
548,,,1
549,ADVA,FSP3000,0
550,Juniper,QFX5120,0
551,ADVA,FSP150,0
552,Cisco,Catalyst9300,0
553,Cisco,NCS540,0
554,Arista,7050X3,0
555,Cisco,ISR4431,0
556,Juniper,SRX345,0
557,Cisco,Catalyst9300,0
558,ADVA,FSP3000,0
559,RAD,ETX-2,0
560,Cisco,Catalyst9300,0
561,Cisco,Catalyst9300,0
562,Cisco,ISR4431,0
563,Arista,7050X3,0
564,Cisco,Catalyst9300,0
565,,,1
566,ADVA,FSP150,0
567,Cisco,Catalyst9300,0
568,,,1
569,,,1
570,ADVA,FSP150,0
571,Arista,7050X3,0
572,Cisco,ISR4431,0
573,Arista,7280R,0
574,Juniper,QFX5120,0
575,Juniper,QFX5120,0
576,Arista,7050X3,0
577,ADVA,FSP150,0
578,,,1
579,RAD,ETX-2,0
580,Cisco,ISR4431,0
581,,,1
582,Cisco,Catalyst9300,0
583,Arista,7050X3,0
584,,,1
585,,,1
586,Juniper,QFX5120,0
587,,,1
588,Cisco,Catalyst9300,0
589,,,1
590,,,1
591,,,1
592,Arista,7050X3,0
593,,,1
594,,,1
595,,,1
596,Juniper,QFX5120,0
597,Juniper,QFX5120,0
598,Cisco,Catalyst9300,0
599,Cisco,Catalyst9300,0
600,ADVA,FSP150,0
601,Arista,7050X3,0
602,,,1
603,Juniper,SRX345,0
604,Cisco,Catalyst9300,0
605,Cisco,Catalyst9300,0
606,Juniper,MX204,0
607,ADVA,FSP150,0
608,Arista,7280R,0
609,Cisco,Catalyst9300,0
610,Cisco,Catalyst9300,0
611,Juniper,MX204,0
612,,,1
613,Arista,7280R,0
614,Cisco,Catalyst9300,0
615,ADVA,FSP150,0
616,Cisco,Catalyst9300,0
617,,,1
618,ADVA,FSP150,0
619,Cisco,Catalyst9300,0
620,ADVA,FSP150,0
621,Cisco,ISR4431,0
622,,,1
623,Cisco,ISR4431,0
624,,,1
625,Juniper,QFX5120,0
626,Juniper,QFX5120,0
627,RAD,ETX-2,0
628,Juniper,QFX5120,0
629,Arista,7050X3,0
630,ADVA,FSP3000,0
631,Arista,7280R,0
632,,,1
633,Juniper,QFX5120,0
634,Cisco,Catalyst9300,0
635,,,1
636,Cisco,Catalyst9300,0
637,Arista,7280R,0
638,Cisco,Catalyst9300,0
639,Arista,7050X3,0
640,,,1
641,Juniper,QFX5120,0
642,,,1
643,,,1
644,Cisco,Catalyst9300,0
645,,,1
646,Arista,7050X3,0
647,Cisco,Catalyst9300,0
648,Juniper,QFX5120,0
649,,,1
650,Cisco,Catalyst9300,0
651,Arista,7280R,0
652,Arista,7050X3,0
653,Arista,7050X3,0
654,Cisco,Catalyst9300,0
655,Cisco,Catalyst9300,0
656,Cisco,Catalyst9300,0
657,Juniper,QFX5120,0
658,Arista,7280R,0
659,Cisco,Catalyst9300,0
660,Arista,7050X3,0
661,Cisco,Catalyst9300,0
662,,,1
663,Cisco,Catalyst9300,0
664,RAD,ETX-2,0
665,Cisco,Catalyst9300,0
666,ADVA,FSP150,0
667,Cisco,ISR4431,0
668,ADVA,FSP150,0
669,Cisco,Catalyst9300,0
670,ADVA,FSP150,0
671,Cisco,Catalyst9300,0
672,Arista,7050X3,0
673,Juniper,QFX5120,0
674,Cisco,Catalyst9300,0
675,Juniper,QFX5120,0
676,Arista,7050X3,0
677,Arista,7050X3,0
678,Arista,7050X3,0
679,,,1
680,Cisco,Catalyst9300,0
681,Cisco,Catalyst9300,0
682,,,1
683,ADVA,FSP150,0
684,,,1
685,,,1
686,ADVA,FSP150,0
687,Cisco,Catalyst9300,0
688,,,1
689,Cisco,Catalyst9300,0
690,,,1
691,Juniper,QFX5120,0
692,ADVA,FSP150,0
693,,,1
694,ADVA,FSP150,0
695,RAD,ETX-2,0
696,Arista,7050X3,0
697,Arista,7280R,0
698,,,1
699,ADVA,FSP3000,0
700,Juniper,QFX5120,0
701,Arista,7050X3,0
702,Arista,7280R,0
703,,,1
704,Cisco,ISR4431,0
705,,,1
706,Juniper,QFX5120,0
707,Cisco,Catalyst9300,0
708,Cisco,Catalyst9300,0
709,Cisco,Catalyst9300,0
710,Arista,7280R,0
711,,,1
712,Juniper,SRX345,0
713,ADVA,FSP150,0
714,Juniper,QFX5120,0
715,ADVA,FSP150,0
716,Cisco,Catalyst9300,0
717,Cisco,Catalyst9300,0
718,Arista,7280R,0
719,Juniper,QFX5120,0
720,Arista,7050X3,0
721,,,1
722,,,1
723,ADVA,FSP150,0
724,Cisco,Catalyst9300,0
725,Cisco,Catalyst9300,0
726,Cisco,Catalyst9300,0
727,,,1
728,Cisco,Catalyst9300,0
729,,,1
730,Arista,7050X3,0
731,Juniper,QFX5120,0
732,Arista,7050X3,0
733,Nokia,7750 SR-1,0
734,,,1
735,Juniper,QFX5120,0
736,Juniper,QFX5120,0
737,Cisco,Catalyst9300,0
738,Juniper,MX204,0
739,Cisco,Catalyst9300,0
740,ADVA,FSP150,0
741,Cisco,Catalyst9300,0
742,Cisco,Catalyst9300,0
743,ADVA,FSP150,0
744,,,1
745,,,1
746,Arista,7050X3,0
747,Juniper,QFX5120,0
748,Cisco,Catalyst9300,0
749,,,1
750,,,1
751,,,1
752,Cisco,Catalyst9300,0
753,Juniper,QFX5120,0
754,ADVA,FSP150,0
755,ADVA,FSP150,0
756,Arista,7280R,0
757,Arista,7050X3,0
758,Cisco,Catalyst9300,0
759,Cisco,Catalyst9300,0
760,,,1
761,Juniper,QFX5120,0
762,,,1
763,Cisco,ISR4431,0
764,Juniper,QFX5120,0
765,,,1
766,Nokia,7750 SR-1,0
767,Cisco,Catalyst9300,0
768,Arista,7280R,0
769,,,1
770,Arista,7050X3,0
771,Cisco,Catalyst9300,0
772,Arista,7050X3,0
773,Cisco,Catalyst9300,0
774,Cisco,NCS540,0
775,ADVA,FSP150,0
776,,,1
777,Cisco,Catalyst9300,0
778,RAD,ETX-2,0
779,Cisco,Catalyst9300,0
780,Cisco,Catalyst9300,0
781,Cisco,Catalyst9300,0
782,Cisco,Catalyst9300,0
783,Cisco,Catalyst9300,0
784,Cisco,NCS540,0
785,,,1
786,Juniper,QFX5120,0
787,,,1
788,Cisco,ISR4431,0
789,,,1
790,Juniper,SRX345,0
791,ADVA,FSP150,0
792,Cisco,Catalyst9300,0
793,Cisco,Catalyst9300,0
794,Juniper,QFX5120,0
795,,,1
796,Cisco,Catalyst9300,0
797,Arista,7050X3,0
798,Arista,7050X3,0
799,Cisco,Catalyst9300,0
800,Arista,7050X3,0
801,Cisco,Catalyst9300,0
802,,,1
803,,,1
804,Arista,7050X3,0
805,,,1
806,ADVA,FSP150,0
807,Nokia,7750 SR-1,0
808,Cisco,Catalyst9300,0
809,ADVA,FSP3000,0
810,Juniper,QFX5120,0
811,Cisco,ISR4431,0
812,Juniper,QFX5120,0
813,,,1
814,Juniper,QFX5120,0
815,Arista,7050X3,0
816,ADVA,FSP3000,0
817,Arista,7280R,0
818,Cisco,Catalyst9300,0
819,Cisco,Catalyst9300,0
820,Cisco,Catalyst9300,0
821,Arista,7280R,0
822,,,1
823,Juniper,QFX5120,0
824,Cisco,Catalyst9300,0
825,Cisco,NCS540,0
826,Cisco,Catalyst9300,0
827,Cisco,Catalyst9300,0
828,ADVA,FSP3000,0
829,Juniper,QFX5120,0
830,,,1
831,RAD,ETX-2,0
832,Arista,7050X3,0
833,Arista,7050X3,0
834,,,1
835,,,1
836,Cisco,Catalyst9300,0
837,,,1
838,Cisco,Catalyst9300,0
839,,,1
840,Juniper,QFX5120,0
841,Arista,7280R,0
842,Juniper,SRX345,0
843,Juniper,QFX5120,0
844,Arista,7280R,0
845,Arista,7280R,0
846,Juniper,QFX5120,0
847,,,1
848,,,1
849,,,1
850,Cisco,Catalyst9300,0
851,ADVA,FSP150,0
852,ADVA,FSP150,0
853,,,1
854,Arista,7050X3,0
855,Juniper,QFX5120,0
856,Cisco,Catalyst9300,0
857,,,1
858,Cisco,Catalyst9300,0
859,Cisco,Catalyst9300,0
860,Cisco,Catalyst9300,0
861,Arista,7050X3,0
862,ADVA,FSP3000,0
863,Cisco,Catalyst9300,0
864,,,1
865,,,1
866,Arista,7280R,0
867,RAD,ETX-2,0
868,ADVA,FSP150,0
869,ADVA,FSP3000,0
870,ADVA,FSP150,0
871,,,1
872,Cisco,ISR4431,0
873,Arista,7280R,0
874,Cisco,Catalyst9300,0
875,Arista,7050X3,0
876,ADVA,FSP150,0
877,Juniper,QFX5120,0
878,Cisco,Catalyst9300,0
879,ADVA,FSP150,0
880,Cisco,Catalyst9300,0
881,,,1
882,Arista,7050X3,0
883,Cisco,Catalyst9300,0
884,Juniper,QFX5120,0
885,,,1
886,Cisco,Catalyst9300,0
887,Cisco,Catalyst9300,0
888,Cisco,Catalyst9300,0
889,ADVA,FSP150,0
890,,,1
891,Cisco,Catalyst9300,0
892,,,1
893,ADVA,FSP150,0
894,Juniper,SRX345,0
895,ADVA,FSP3000,0
896,Arista,7280R,0
897,Cisco,Catalyst9300,0
898,Juniper,QFX5120,0
899,,,1
900,RAD,ETX-2,0
901,Juniper,QFX5120,0
902,Juniper,QFX5120,0
903,Cisco,Catalyst9300,0
904,,,1
905,Juniper,QFX5120,0
906,ADVA,FSP150,0
907,Arista,7050X3,0
908,,,1
909,Nokia,7750 SR-1,0
910,,,1
911,ADVA,FSP150,0
912,,,1
913,Cisco,Catalyst9300,0
914,,,1
915,Cisco,Catalyst9300,0
916,Arista,7050X3,0
917,,,1
918,RAD,ETX-2,0
919,ADVA,FSP150,0
920,,,1
921,,,1
922,Arista,7280R,0
923,,,1
924,RAD,ETX-2,0
925,Cisco,ISR4431,0
926,Juniper,MX204,0
927,ADVA,FSP3000,0
928,,,1
929,RAD,ETX-2,0
930,Arista,7050X3,0
931,ADVA,FSP150,0
932,Juniper,QFX5120,0
933,,,1
934,Cisco,NCS540,0
935,Juniper,SRX345,0
936,Cisco,ISR4431,0
937,Cisco,Catalyst9300,0
938,Juniper,SRX345,0
939,Arista,7050X3,0
940,Juniper,QFX5120,0
941,RAD,ETX-2,0
942,Juniper,SRX345,0
943,,,1
944,,,1
945,Juniper,SRX345,0
946,Cisco,Catalyst9300,0
947,Juniper,QFX5120,0
948,RAD,ETX-2,0
949,RAD,ETX-2,0
950,Arista,7050X3,0
951,Juniper,MX204,0
952,Juniper,SRX345,0
953,,,1
954,ADVA,FSP150,0
955,ADVA,FSP150,0
956,Juniper,QFX5120,0
957,Juniper,QFX5120,0
958,ADVA,FSP3000,0
959,Cisco,NCS540,0
960,ADVA,FSP150,0
961,ADVA,FSP3000,0
962,Arista,7050X3,0
963,Cisco,Catalyst9300,0
964,Arista,7050X3,0
965,RAD,ETX-2,0
966,Juniper,QFX5120,0
967,Juniper,QFX5120,0
968,Juniper,QFX5120,0
969,Cisco,ISR4431,0
970,,,1
971,Cisco,Catalyst9300,0
972,Juniper,QFX5120,0
973,Juniper,SRX345,0
974,Cisco,NCS540,0
975,Cisco,Catalyst9300,0
976,Cisco,Catalyst9300,0
977,ADVA,FSP150,0
978,RAD,ETX-2,0
979,Arista,7050X3,0
980,ADVA,FSP150,0
981,RAD,ETX-2,0
982,,,1
983,Cisco,Catalyst9300,0
984,,,1
985,Juniper,QFX5120,0
986,ADVA,FSP150,0
987,Arista,7280R,0
988,ADVA,FSP150,0
989,Cisco,Catalyst9300,0
990,Arista,7280R,0
991,ADVA,FSP3000,0
992,Cisco,Catalyst9300,0
993,Juniper,MX204,0
994,ADVA,FSP3000,0
995,ADVA,FSP3000,0
996,Cisco,Catalyst9300,0
997,RAD,ETX-2,0
998,Arista,7050X3,0
999,Arista,7280R,0
1000,,,1
1001,Cisco,Catalyst9300,0
1002,Juniper,QFX5120,0
1003,RAD,ETX-2,0
1004,Cisco,Catalyst9300,0
1005,Juniper,MX204,0
1006,,,1
1007,Juniper,SRX345,0
1008,RAD,ETX-2,0
1009,Cisco,Catalyst9300,0
1010,Cisco,Catalyst9300,0
1011,,,1
1012,Cisco,ISR4431,0
1013,Arista,7280R,0
1014,Cisco,Catalyst9300,0
1015,,,1
1016,ADVA,FSP3000,0
1017,,,1
1018,Arista,7280R,0
1019,Cisco,ISR4431,0
1020,,,1
1021,Juniper,QFX5120,0
1022,ADVA,FSP150,0
1023,Cisco,ISR4431,0
1024,Juniper,QFX5120,0
1025,Cisco,Catalyst9300,0
1026,,,1
1027,Juniper,QFX5120,0
1028,Cisco,Catalyst9300,0
1029,Cisco,Catalyst9300,0
1030,,,1
1031,Cisco,Catalyst9300,0
1032,ADVA,FSP150,0
1033,Juniper,SRX345,0
1034,Cisco,NCS540,0
1035,Cisco,Catalyst9300,0
1036,Juniper,SRX345,0
1037,Cisco,Catalyst9300,0
1038,ADVA,FSP150,0
1039,,,1
1040,Cisco,ISR4431,0
1041,Cisco,Catalyst9300,0
1042,Juniper,QFX5120,0
1043,ADVA,FSP3000,0
1044,Cisco,ISR4431,0
1045,Arista,7050X3,0
1046,Arista,7280R,0
1047,ADVA,FSP150,0
1048,Cisco,Catalyst9300,0
1049,Cisco,Catalyst9300,0
1050,Cisco,ISR4431,0
1051,Juniper,MX204,0
1052,Juniper,QFX5120,0
1053,Juniper,SRX345,0
1054,Cisco,Catalyst9300,0
1055,Arista,7050X3,0
1056,Arista,7050X3,0
1057,Cisco,Catalyst9300,0
1058,,,1
1059,Arista,7050X3,0
1060,Cisco,Catalyst9300,0
1061,Juniper,MX204,0
1062,Arista,7050X3,0
1063,Arista,7050X3,0
1064,ADVA,FSP150,0
1065,Cisco,Catalyst9300,0
1066,Cisco,ISR4431,0
1067,,,1
1068,RAD,ETX-2,0
1069,RAD,ETX-2,0
1070,Cisco,ISR4431,0
